,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
388,0.5757181096627455,0.5348797356522285,0.4368537524841011,0.3024564549643135,1465.516262401897,2441.421758354415,40.0,0.0,0.0,0.0,0.99999998901697,-7.959277828506774
301,0.7643305409868468,0.5603572523180029,0.2905066889810413,0.08398658161222117,4966.163633801357,71.78800091171722,40.0,0.0,0.0,0.0,0.9999999935990137,-8.193753102554858
903,0.8005827276408302,0.5422025313075436,-0.024920731052827525,-0.5258197056846703,3980.533275964124,2860.1093840952303,40.0,0.0,0.0,0.0,0.9999999937366151,-8.203190897529602
239,0.7091620940366123,0.6176441636583503,0.15311701724648907,0.18903542168080834,1779.303296812189,1122.0654687489528,40.0,0.0,0.0,0.0,0.9999999938729582,-8.212749159441474
820,0.7744284812976361,0.5862013441011797,-0.5941827899062586,0.4221615758489577,3762.6620924204294,4585.762328929838,40.0,0.0,0.0,0.0,0.9999999942216155,-8.238193559447605
464,0.8665331276977888,0.5448240242025413,0.3855922849139298,-0.24151113563222437,133.27845166890063,4914.235698235138,40.0,0.0,0.0,0.0,0.9999999945019554,-8.259791743453682
364,0.7842963163672316,0.6056546300934957,0.13730183878122548,-0.20920168879640724,2589.813206860656,371.2922947081587,40.0,0.0,0.0,0.0,0.9999999946308199,-8.270092028081567
41,0.7518612661825648,0.6363684951237398,0.547571269479347,-0.14748080033643207,1004.088358425329,3505.655560514283,40.0,0.0,0.0,0.0,0.9999999947020778,-8.275894422620137
657,0.8007555427837691,0.606050171378857,-0.2375850086124707,0.053971727321132375,1021.0194051394733,2033.972338742978,40.0,0.0,0.0,0.0,0.9999999948190568,-8.285591166454084
115,0.7647906561657271,0.6383678422142984,0.3601776938288874,-0.06536492045895814,780.3028269602274,4032.4267456331268,40.0,0.0,0.0,0.0,0.9999999948758925,-8.290381770055005
677,0.7500604671218914,0.6515846550651434,0.09597840597595839,0.19268980524595128,4283.438652864078,2787.145758962149,40.0,0.0,0.0,0.0,0.999999994891019,-8.291665711068406
