,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
444,0.5261279185305072,0.5042346092149368,0.12939599909103028,-0.0782301789361536,4813.558482059388,2219.8571665817735,40.0,0.0,0.0,0.0,0.9999999859781528,-7.853194768623303
512,0.5593146289948296,0.531738675349132,-0.37834085332634027,0.4830669742828842,3629.1248977527607,3404.0378464300506,40.0,0.0,0.0,0.0,0.9999999883998809,-7.935537552257003
514,0.5756663914179373,0.5378631003230828,-0.32493297255905196,-0.03165782479442285,2222.294720487505,2676.5314674525175,40.0,0.0,0.0,0.0,0.9999999891626914,-7.9650785593714435
436,0.609210485385855,0.5191042907490278,0.2500146737560828,-0.4647885653153801,1945.2014368856157,1522.79960352791,40.0,0.0,0.0,0.0,0.9999999895089668,-7.979181740530056
162,0.6240250339751492,0.5214923210268072,-0.5443526208786641,0.5676020158284478,3318.6914842869064,397.0883114476886,40.0,0.0,0.0,0.0,0.9999999899897904,-7.999556831059592
824,0.6172073690819488,0.5361452455934961,0.09885342901349965,-0.14166276852752668,1683.2955036689757,1817.479602232992,40.0,0.0,0.0,0.0,0.9999999902662157,-8.011718280400281
733,0.6915757154035624,0.5022961201039007,-0.18061345054014058,0.1347234207073352,3917.2707773713173,2876.725129201283,40.0,0.0,0.0,0.0,0.9999999909604045,-8.04385100191979
741,0.625552382848747,0.568095330952736,0.5663944206421995,-0.4023683803683817,1398.809582008443,876.1413493273268,40.0,0.0,0.0,0.0,0.9999999913530092,-8.063135003592588
121,0.6351989279801222,0.5725866683484457,-0.5247312003091312,0.21760771443797378,3906.2056269197624,2982.6172620308866,40.0,0.0,0.0,0.0,0.9999999916985745,-8.080847322801718
651,0.6319619039159368,0.5851215222520361,-0.5655411320661806,-0.43985619092452116,1390.469281774323,2373.9043293527666,40.0,0.0,0.0,0.0,0.9999999919503478,-8.094222885494668
114,0.820314524569909,0.5207330347563293,-0.0010926738853568095,0.004232030463536506,610.7218239589646,2225.0606853041027,40.0,0.0,0.0,0.0,0.999999993522519,-8.188593852496265
594,0.7322869866178517,0.579670258473411,-0.09378611844605467,0.23559858475064072,2902.621499237074,186.5233569846425,40.0,0.0,0.0,0.0,0.9999999935343792,-8.189389768657588
717,0.783603525837872,0.5544453961235042,0.2720053749117854,0.016246722422757463,4093.1469623019298,3061.234226280031,40.0,0.0,0.0,0.0,0.9999999937385755,-8.203326852449022
638,0.8119349133750424,0.5420980677230063,0.5824341665645695,-0.4302301954161294,1861.8147842972894,2917.3662974563576,40.0,0.0,0.0,0.0,0.9999999938511498,-8.211206086750826
830,0.7238977796234687,0.6066075324977267,0.5438874298633651,0.30945796522569324,4710.6599537069105,1739.3875129595249,40.0,0.0,0.0,0.0,0.9999999938802997,-8.213269845884886
945,0.7880212486943847,0.5648257853434131,-0.16873494693273877,-0.00967095318358706,1078.6232265928775,4248.487334412987,40.0,0.0,0.0,0.0,0.9999999940039158,-8.222132278308091
420,0.7254152607938973,0.6309540987329993,0.19333009227779296,-0.2155828688372925,1453.8998463460762,1807.2782553736804,40.0,0.0,0.0,0.0,0.9999999943122074,-8.245056250399342
627,0.7888987108961447,0.6230903731856059,-0.36056121677864517,-0.40639037451114,2266.9439727930317,718.2859885941012,40.0,0.0,0.0,0.0,0.9999999949520264,-8.296882925497785
190,0.8140753614792985,0.608230826260399,0.03201162732220619,-0.4401416613613072,102.7133737647673,409.18362136601047,40.0,0.0,0.0,0.0,0.9999999949877102,-8.29996382649279
806,0.9544308979416698,0.5395101132150211,0.5047888333534549,0.30005093338285066,809.3538932682698,1350.8641074456284,40.0,0.0,0.0,0.0,0.9999999951798995,-8.31694390285789
935,1.004778795452028,0.5206536124887959,-0.175857050901083,0.2667084672418473,1682.1935073090526,3928.403153888644,40.0,0.0,0.0,0.0,0.9999999952862265,-8.326631291051417
237,0.9720921272223941,0.5374446944241041,0.11602394721129129,-0.05277004482894574,3710.8598075874393,193.55468194842962,40.0,0.0,0.0,0.0,0.9999999953008831,-8.327983753351154
330,0.9756138013507483,0.537652005551069,-0.30302870837890805,-0.0190719425939065,4536.410440901197,2388.1744817557155,40.0,0.0,0.0,0.0,0.99999999534669,-8.332238017904862
825,1.0001888789016573,0.5292210822847314,0.1759445894771204,0.022620986164658508,2329.2463377161425,989.7637753196703,40.0,0.0,0.0,0.0,0.9999999953785957,-8.335226039727711
703,0.9994844837493198,0.5335029787786673,-0.3250729069298123,0.09841526646411043,197.16720148801326,2889.7663335573325,40.0,0.0,0.0,0.0,0.9999999954543398,-8.342403033805244
915,1.0532933641851732,0.5148404058488159,-0.23691034451349702,-0.3615782318933473,4991.151793339276,3818.7107616896255,40.0,0.0,0.0,0.0,0.999999995543495,-8.351005596631245
822,1.0079867839688932,0.538088702149984,-0.3077408359754219,0.558441628976993,3270.307173954426,4447.974031431814,40.0,0.0,0.0,0.0,0.9999999955760386,-8.354188669091739
853,0.78731230584385,0.6822945033047765,0.06915939501499828,-0.3723556002941305,714.9720026429507,4833.877446017885,40.0,0.0,0.0,0.0,0.9999999956434822,-8.360860505859637
327,0.8387246110634399,0.6438302620798162,0.32429014411691165,-0.5247278754960761,269.497565651205,1654.0372956265226,40.0,0.0,0.0,0.0,0.999999995658992,-8.362409414052703
