,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
178,2.1538438406557456,0.517860374325056,-0.9872497352407881,-0.8625123924423115,1697.7653779866575,1642.0964803181214,104.90236560084792,0.0,2.1766464206964278,0.6435469115949831,0.12429829689022555,-0.0576438056532255
909,1.8296994191277705,0.5249753914637779,-0.9302483019687244,0.6372222165523205,2219.206180464425,3778.3693145885873,399.8389722859045,0.0,0.4494570190167327,4.819733555049853,0.12586075121585222,-0.05841937953775423
190,2.6565722110563144,0.5644129071688221,0.8371404551638166,0.9081591941522411,2859.3983108345155,1031.666406429293,257.6170414071623,0.0,3.7419243223121685,4.769234171905868,0.13187263226299453,-0.061416552418710885
8,2.5007675744500526,0.5570371240069245,-0.8513380817102103,0.0431091968593591,4325.831336853003,2831.6592169421965,105.36852536992005,0.0,4.202848857396191,5.471525766880083,0.13417256511633308,-0.06256865711166111
40,2.8966527046360793,0.5105166035214999,-0.8655352530605698,0.6371765125836695,1222.3401470721185,2587.364425822542,136.91576713355104,0.0,4.297771659317095,0.36176280552315226,0.13426843662458798,-0.06261674841792475
344,2.909800454571603,0.8015788071350958,-0.9050625096409997,0.7947502579267942,3047.9665085506035,3984.022673807166,36.402166504805,0.0,1.4531006037529937,0.5092484825355647,0.13430556800641175,-0.06263537578551324
834,2.9868913064157923,0.8391341134665493,0.9339795730169596,0.5550624319558621,369.43673683796527,4051.0842333046476,155.58603251521424,0.0,2.142933202204352,2.9103164432254487,0.1343871109998124,-0.06267628553234848
623,2.1171067602261546,0.5786345020080184,-0.92271486982707,-0.05241399142327863,2711.0497755523993,3044.7616599670846,291.2506429870763,0.0,3.7196676814567806,0.696537720611661,0.13511796540537493,-0.06304312400145304
444,2.3134872647512403,0.5671981103805952,0.8596295255861537,0.12658176994793036,3195.9323753067074,3247.2331731639897,264.68496690776567,0.0,1.8502278559433483,5.887033325167082,0.1351726994108894,-0.06307060917030982
87,1.9853252885742505,0.6652134958677107,-0.9424763036638206,-0.4447752533829761,3701.646805497358,2205.1661014694137,307.2626802301362,0.0,4.115453917861704,0.0787536678222821,0.13833015046728594,-0.06465910307468213
125,2.1439148047408607,0.7772009241546219,0.9549347820028316,0.5613270829178829,3534.864069204846,4661.625079522074,24.753782027016577,0.0,2.604430449563591,2.4169291360321115,0.14322471047833168,-0.06713306759536507
