,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
916,2.4828352304435293,0.580666519850871,-0.9754191691420888,-0.9004864643082764,339.53534423960906,0.0,1.1299922515833793,2.0392760233186342,0.12764960567031056,-0.05930903828064071
41,2.6851313460277986,0.5368107846839405,0.9181795028750739,0.5805075635523131,365.8139392873221,0.0,3.815560517899718,4.7366939487765025,0.12899175489106252,-0.059977733869069356
499,2.340867209384223,0.5389360403876717,0.9004367092297059,-0.9531501171449062,340.35470928395324,0.0,2.090404103320009,3.011714295032305,0.13335329644630556,-0.062157910559989975
458,2.838040497695559,0.6371481300699426,0.9930522323163538,0.6948000598358701,216.76471019306283,0.0,5.557948935476791,4.58636114652922,0.1395871428370565,-0.06529310856676972
671,2.9958698443039435,0.5571975523725923,-0.899606530564742,-0.48860523364068587,209.5179946467561,0.0,3.869556839894774,1.3503392578849807,0.1428055094832021,-0.0669206289809349
384,2.29400137032465,0.6341898711422773,-0.9583582360449052,0.44002663568510925,395.13451700569203,0.0,4.226605651217825,1.0000312879895323,0.14331002761038242,-0.06717631651381788
145,2.4439818088062237,0.5465389685007106,-0.8126061737046846,-0.8650206482824399,327.55010935869547,0.0,3.1791803641651346,1.375117380500054,0.14809728646123052,-0.06960999840899768
631,2.062226439492042,0.5896530783928984,0.9794364098178914,0.5417855397722804,269.48581904604504,0.0,4.956459377732529,0.0027397353017954615,0.14929452446382463,-0.07022077186478949
80,1.3910801454304986,0.6975325110182519,-0.9615705318414791,-0.9468307399986406,376.13748942572164,0.0,4.580579153389582,3.9743079346206738,0.1534651799954154,-0.07235517361548088
351,1.896763696325431,0.563753235630897,-0.992105245610708,0.039231081056777084,241.78624525486765,0.0,5.215024756328556,5.437460162262017,0.156517905248521,-0.07392413208275687
218,2.4387993276613265,0.7852168143189082,-0.9740919830613401,-0.5289244287783834,321.06458474347085,0.0,5.324602307663131,1.0281702507322832,0.15805112633004295,-0.07471427970837421
834,1.2915543680764627,0.5091377264504844,0.9903463695185617,0.3176456073387184,338.7864258808521,0.0,5.0027051911113585,4.048984492724178,0.15844717511062845,-0.07491861784868388
530,2.1821736303063184,0.60273464068529,-0.9089673834681029,-0.38208905880687594,295.42998474980374,0.0,3.7673497858397504,5.990747571919776,0.15893382432304612,-0.07516983226311458
849,1.7414167262441635,0.5546872020996986,-0.9796679942248472,-0.011294037773838417,269.48503610751357,0.0,5.529821748965385,3.1398905824539005,0.15949321988688983,-0.07545877888859831
905,1.535667688622217,0.6581942592965815,-0.9896128977386125,0.5111377507476136,380.6337458341466,0.0,0.2141597714271614,2.636846289335609,0.16113741418273542,-0.07630917517723385
505,2.3414820781079566,0.6972803015199714,-0.8896280211634651,0.8844380959640357,236.68776953128338,0.0,4.82741592294336,5.438822433549479,0.16296427021836188,-0.0772560032781677
288,2.896406059877199,0.5936920865662503,-0.8736937289140154,0.5366227684268909,150.81497277164243,0.0,5.662844142545808,0.13900335311929182,0.16369473296077666,-0.07763516802584311
628,2.64914558600019,0.6485351438780763,-0.8521391707672228,-0.01725829080922958,306.0643471438505,0.0,5.013662715634325,1.2658578442181063,0.16519518143835815,-0.07841505281610414
387,2.427884422986205,0.8190382953733863,0.944131260333352,-0.7769934534526819,245.1580017015858,0.0,3.0146736401949252,4.339105744157279,0.16661070738580264,-0.07915208365848904
938,2.9668652364800456,0.5997672570085917,0.7144018681326008,-0.3915120600157018,383.91757140561236,0.0,3.536827125713709,5.348819389321678,0.1685222490837377,-0.0801493673507428
376,1.0142046450016684,0.705994096873543,0.9065905428718746,-0.944890422614538,310.2837395369664,0.0,3.8294726226896216,5.708860157837473,0.16909748030534,-0.08044992404014495
969,2.870476572136443,0.6752549024942579,0.8273227941595613,0.9538194151466701,157.30679711422815,0.0,0.6977701368078165,2.841740197276402,0.17072336233802177,-0.08130056936674915
